CountyID,FilingDate,TotalFilings,TractID
67,9/1/21,1,13067030103
67,9/1/21,1,13067030232
67,9/1/21,1,13067030106
67,9/1/21,1,13067031408
67,9/1/21,1,13067031307
67,9/2/21,1,13067031408
67,9/2/21,1,13067030222
67,9/2/21,1,13067030104
67,9/2/21,2,13067030106
67,9/2/21,2,13067031206
67,9/2/21,1,13067031211
67,9/2/21,1,13067031205
67,9/2/21,1,13067031313
67,9/2/21,1,13067031509
67,9/2/21,12,13067030345
67,9/2/21,1,13067031309
67,9/2/21,1,13067030504
67,9/2/21,11,13067030412
67,9/2/21,1,13067031117
67,9/2/21,1,13067031002
67,9/2/21,1,13067030226
67,9/2/21,1,13067031404
67,9/3/21,1,13067030902
67,9/3/21,1,13067031108
67,9/3/21,1,13067031311
67,9/3/21,1,13067030414
67,9/3/21,2,13067031002
67,9/3/21,1,99999999999
67,9/7/21,1,13067030342
67,9/5/21,1,13067030902
67,9/5/21,1,13067030601
67,9/7/21,1,13067030411
67,9/7/21,2,13067031409
67,9/7/21,1,13067031108
67,9/7/21,1,13067031307
67,9/7/21,1,13067030414
67,9/7/21,1,13067030310
67,9/7/21,1,13067031313
67,9/7/21,3,13067031206
67,9/7/21,8,13067030405
67,9/7/21,1,13067031503
67,9/7/21,2,13067030228
67,9/7/21,1,13067031205
67,9/7/21,1,13067031001
67,9/7/21,1,13067030232
67,9/7/21,1,13067031507
67,9/7/21,1,13067030344
67,9/8/21,1,13067031005
67,9/8/21,1,13067031404
67,9/8/21,1,13067030413
67,9/8/21,9,13067031311
67,9/8/21,1,13067031001
67,9/8/21,2,13067030228
67,9/8/21,1,13067030601
67,9/8/21,1,13067030103
67,9/8/21,1,13067031205
67,9/8/21,1,13067031106
67,9/8/21,1,13067031309
67,9/8/21,1,13067031111
67,9/8/21,2,13067030504
67,9/9/21,3,13067030506
67,9/8/21,1,13067030334
67,9/9/21,1,13067031111
67,9/9/21,1,13067030223
67,9/9/21,3,13067031406
67,9/9/21,3,13067030345
67,9/9/21,2,13067031101
67,9/9/21,1,13067031116
67,9/9/21,1,13067030227
67,9/9/21,1,13067030412
67,9/9/21,2,13067030405
67,9/9/21,1,13067031211
67,9/9/21,1,13067031113
67,9/9/21,1,13067030601
67,9/10/21,1,13067031002
67,9/10/21,1,13067030226
67,9/10/21,1,13067030228
67,9/10/21,1,13067031404
67,9/10/21,2,13067030504
67,9/10/21,1,13067031312
67,9/10/21,6,13067030345
67,9/10/21,1,13067031308
67,9/10/21,1,13067031111
67,9/10/21,1,13067030223
67,9/13/21,3,13067030223
67,9/13/21,1,13067030104
67,9/13/21,2,13067031211
67,9/13/21,7,13067030228
67,9/13/21,3,13067030413
67,9/10/21,1,13067031114
67,9/10/21,10,13067030414
67,9/10/21,1,13067031208
67,9/13/21,1,13067031116
67,9/13/21,20,13067031206
67,9/10/21,6,13067031311
67,9/10/21,2,13067031306
67,9/10/21,1,13067031206
67,9/10/21,1,13067030312
67,9/13/21,1,13067030904
67,9/13/21,2,13067030700
67,9/13/21,2,13067031312
67,9/13/21,1,13067030902
67,9/13/21,1,13067030209
67,9/14/21,4,13067031211
67,9/13/21,4,13067031101
67,9/14/21,10,13067031205
67,9/13/21,1,13067031115
67,9/13/21,1,13067031005
67,9/13/21,1,13067031406
67,9/13/21,1,13067031308
67,9/13/21,35,13067030405
67,9/14/21,1,13067030215
67,9/13/21,5,13067030345
67,9/13/21,1,13067031112
67,9/13/21,1,13067031507
67,9/13/21,1,13067031404
67,9/13/21,1,13067030310
67,9/13/21,1,13067031002
67,9/13/21,7,13067030230
67,9/13/21,11,13067031114
67,9/13/21,1,13067030339
67,9/13/21,1,13067030320
67,9/13/21,1,13067030502
67,9/13/21,1,13067030506
67,9/13/21,1,13067030313
67,9/13/21,1,13067031503
67,9/13/21,1,13067030414
67,9/13/21,1,13067031509
67,9/13/21,3,13067031205
67,9/13/21,3,13067030504
67,9/14/21,1,13067031506
67,9/14/21,1,13067031406
67,9/15/21,1,13067031307
67,9/14/21,11,13067030601
67,9/14/21,4,13067031101
67,9/14/21,1,13067031001
67,9/14/21,8,13067031118
67,9/14/21,14,13067030345
67,9/14/21,6,13067031110
67,9/14/21,12,13067031208
67,9/14/21,3,13067030505
67,9/14/21,15,13067030228
67,9/14/21,1,13067030320
67,9/14/21,3,13067030223
67,9/14/21,1,99999999999
67,9/14/21,1,13067030905
67,9/14/21,5,13067030412
67,9/14/21,1,13067030106
67,9/14/21,2,13067031310
67,9/14/21,1,13067031311
67,9/14/21,1,13067031108
67,9/15/21,2,13067031505
67,9/15/21,1,99999999999
67,9/15/21,1,13067030226
67,9/15/21,27,13067030345
67,9/15/21,1,13067031308
67,9/15/21,5,13067030601
67,9/15/21,2,13067031311
67,9/15/21,1,13067030228
67,9/15/21,27,13067030414
67,9/15/21,18,13067031404
67,9/15/21,14,13067031310
67,9/15/21,12,13067030506
67,9/15/21,17,13067031114
67,9/15/21,6,13067030339
67,9/15/21,1,13067030405
67,9/15/21,3,13067030413
67,9/15/21,1,13067030320
67,9/15/21,1,13067031409
67,9/15/21,1,13067030214
67,9/16/21,5,13067030228
67,9/16/21,5,13067031114
67,9/16/21,4,13067030339
67,9/16/21,31,13067031206
67,9/16/21,2,99999999999
67,9/16/21,1,13067030902
67,9/16/21,4,13067031116
67,9/16/21,1,13067031004
67,9/16/21,3,13067031211
67,9/17/21,4,13067031111
67,9/17/21,2,13067030601
67,9/16/21,7,13067031208
67,9/16/21,1,13067030414
67,9/16/21,2,13067030506
67,9/17/21,4,13067031205
67,9/17/21,2,13067030904
67,9/16/21,1,13067031207
67,9/16/21,16,13067030411
67,9/17/21,3,13067030800
67,9/17/21,7,13067031116
67,9/16/21,1,13067031312
67,9/16/21,1,13067031313
67,9/16/21,1,13067031408
67,9/16/21,1,13067031409
67,9/16/21,2,13067030601
67,9/16/21,1,13067031507
67,9/16/21,4,13067031112
67,9/17/21,7,13067031208
67,9/17/21,40,13067031211
67,9/17/21,5,13067031114
67,9/17/21,1,13067031313
67,9/17/21,16,13067030345
67,9/17/21,1,13067030413
67,9/17/21,15,13067030405
67,9/17/21,1,13067030230
67,9/17/21,5,13067030505
67,9/17/21,1,13067030312
67,9/17/21,10,13067030339
67,9/17/21,2,13067031406
67,9/17/21,1,13067031101
67,9/17/21,5,13067031405
67,9/17/21,1,99999999999
67,9/20/21,5,13067031116
67,9/17/21,1,13067031115
67,9/20/21,1,13067030412
67,9/17/21,1,13067031404
67,9/17/21,15,13067031310
67,9/17/21,1,13067031118
67,9/17/21,8,13067031113
67,9/17/21,1,13067030218
67,9/20/21,1,13067031114
67,9/20/21,4,13067030224
67,9/17/21,1,13067031408
67,9/17/21,1,13067031507
67,9/17/21,1,13067031207
67,9/17/21,6,13067030901
67,9/17/21,7,13067030502
67,9/17/21,4,13067030902
67,9/20/21,3,99999999999
67,9/20/21,15,13067031205
67,9/17/21,1,13067031309
67,9/17/21,1,13067031005
67,9/17/21,1,13067030214
67,9/17/21,5,13067031311
67,9/17/21,1,13067031306
67,9/17/21,1,13067031312
67,9/17/21,1,13067031001
67,9/17/21,1,13067031002
67,9/17/21,9,13067030228
67,9/17/21,1,13067031004
67,9/20/21,1,13067031113
67,9/20/21,1,13067030103
67,9/20/21,1,13067031309
67,9/18/21,1,13067030314
67,9/19/21,1,13067031503
67,9/20/21,1,13067030901
67,9/20/21,2,13067031004
67,9/20/21,4,13067030339
67,9/20/21,1,13067030226
67,9/20/21,2,13067031118
67,9/20/21,1,13067031207
67,9/20/21,13,13067031406
67,9/20/21,12,13067030413
67,9/20/21,1,13067031312
67,9/20/21,1,13067030310
67,9/20/21,1,13067030106
67,9/20/21,1,13067031507
67,9/20/21,7,13067031310
67,9/20/21,1,13067031306
67,9/20/21,1,13067031409
67,9/20/21,1,13067030414
67,9/21/21,12,13067031406
67,9/21/21,1,13067030410
67,9/21/21,9,13067031002
67,9/21/21,1,13067031111
67,9/21/21,3,13067030405
67,9/21/21,12,13067030228
67,9/21/21,2,13067031101
67,9/21/21,1,99999999999
67,9/21/21,1,13067031108
67,9/21/21,1,13067030905
67,9/21/21,1,13067031118
67,9/21/21,17,13067030413
67,9/21/21,26,13067030505
67,9/21/21,4,13067030904
67,9/21/21,1,13067031113
67,9/21/21,3,13067031112
67,9/21/21,1,13067030230
67,9/21/21,3,13067030601
67,9/22/21,21,13067031406
67,9/22/21,1,13067031101
67,9/22/21,1,99999999999
67,9/22/21,4,13067030345
67,9/22/21,4,13067030506
67,9/21/21,1,13067031207
67,9/21/21,2,13067031206
67,9/21/21,1,13067031311
67,9/21/21,3,13067030901
67,9/21/21,4,13067030902
67,9/21/21,1,13067031309
67,9/21/21,1,13067031312
67,9/22/21,6,13067030228
67,9/22/21,2,13067030226
67,9/21/21,1,13067031114
67,9/21/21,1,13067031310
67,9/22/21,1,13067030505
67,9/21/21,1,13067031503
67,9/21/21,1,13067031115
67,9/22/21,1,13067031310
67,9/22/21,1,13067030320
67,9/22/21,1,13067031002
67,9/22/21,3,13067030106
67,9/22/21,5,13067030904
67,9/22/21,1,13067031114
67,9/22/21,2,13067031312
67,9/22/21,9,13067031207
67,9/22/21,2,13067031306
67,9/22/21,1,13067031001
67,9/22/21,1,13067030339
67,9/22/21,2,13067030901
67,9/22/21,1,13067030310
67,9/22/21,1,13067030800
67,9/22/21,1,13067030342
67,9/22/21,1,13067030227
67,9/23/21,1,13067030311
67,9/23/21,11,13067031207
67,9/23/21,19,13067031211
67,9/23/21,1,13067031408
67,9/23/21,1,13067030901
67,9/23/21,1,13067030312
67,9/23/21,21,13067030413
67,9/23/21,2,13067031001
67,9/23/21,2,13067030412
67,9/24/21,8,13067031211
67,9/24/21,1,13067030413
67,9/24/21,2,13067031001
67,9/24/21,2,13067031208
67,9/24/21,1,13067030231
67,9/24/21,1,13067030104
67,9/24/21,6,13067030345
67,9/23/21,1,13067030905
67,9/23/21,3,13067031312
67,9/23/21,4,13067030215
67,9/23/21,2,13067030223
67,9/23/21,1,13067031409
67,9/23/21,1,13067031113
67,9/23/21,2,13067031002
67,9/23/21,18,13067031311
67,9/23/21,1,13067031405
67,9/23/21,2,13067031309
67,9/23/21,1,13067031313
67,9/23/21,3,13067031310
67,9/23/21,1,13067031406
67,9/23/21,1,13067030902
67,9/24/21,2,13067031409
67,9/24/21,1,13067031116
67,9/24/21,2,13067031507
67,9/24/21,3,13067031505
67,9/24/21,1,13067030219
67,9/24/21,1,13067031509
67,9/24/21,3,13067030224
67,9/24/21,1,13067030103
67,9/24/21,1,13067031002
67,9/24/21,1,13067030226
67,9/24/21,1,13067031405
67,9/24/21,1,13067031310
67,9/24/21,1,13067030222
67,9/24/21,2,13067031311
67,9/24/21,2,13067031408
67,9/24/21,1,13067031503
67,9/24/21,3,13067030106
67,9/24/21,1,13067030502
67,9/24/21,1,13067030238
67,9/24/21,1,13067030905
67,9/24/21,1,13067030107
67,9/24/21,1,13067031005
67,9/24/21,1,13067031117
67,9/27/21,1,13067031108
67,9/27/21,2,13067031309
67,9/27/21,7,13067031001
67,9/27/21,5,13067030344
67,9/27/21,2,13067030413
67,9/27/21,1,13067030901
67,9/27/21,7,13067030339
67,9/27/21,3,13067031207
67,9/27/21,21,13067031114
67,9/27/21,5,13067031310
67,9/27/21,1,13067030226
67,9/27/21,1,13067031308
67,9/27/21,2,13067030408
67,9/27/21,1,13067031505
67,9/27/21,1,13067031313
67,9/28/21,1,13067030904
67,9/28/21,1,13067031206
67,9/28/21,1,13067031312
67,9/28/21,1,13067030405
67,9/28/21,1,13067030411
67,9/28/21,1,13067030800
67,9/28/21,1,13067031404
67,9/28/21,1,13067031505
67,9/28/21,1,13067031311
67,9/28/21,2,13067031408
67,9/28/21,1,13067031113
67,9/28/21,6,13067030344
67,9/28/21,1,13067030224
67,9/28/21,1,13067030238
67,9/28/21,1,13067031503
67,9/28/21,1,13067030507
67,9/28/21,1,13067030230
67,9/28/21,1,13067031310
67,9/28/21,1,13067030324
67,9/28/21,1,13067031313
67,9/28/21,1,13067030218
67,9/28/21,1,13067030227
67,9/29/21,6,13067031211
67,9/29/21,18,13067031002
67,9/29/21,1,13067031509
67,9/29/21,8,13067031004
67,9/29/21,1,13067031116
67,9/29/21,1,13067030505
67,9/29/21,1,99999999999
67,9/30/21,6,13067030505
67,9/30/21,7,13067031116
67,9/30/21,1,13067031209
67,9/30/21,1,13067030214
67,9/29/21,1,13067031114
67,9/29/21,2,13067031001
67,9/29/21,1,13067030228
67,9/29/21,1,13067030408
67,9/29/21,6,13067031311
67,9/29/21,18,13067031207
67,9/30/21,10,13067031101
67,9/30/21,1,13067030345
67,9/30/21,4,13067030602
67,9/29/21,1,13067031313
67,9/29/21,1,13067031310
67,9/29/21,3,13067030413
67,9/30/21,1,13067030339
67,9/29/21,1,13067030106
67,9/29/21,1,13067031306
67,9/30/21,1,13067030413
67,9/30/21,1,13067031208
67,9/30/21,1,13067030601
67,9/30/21,1,13067030228
67,9/30/21,1,13067031405
67,9/30/21,2,13067031311
67,9/30/21,3,13067031001
67,9/30/21,1,13067031309
67,9/30/21,1,13067031108
67,10/1/21,2,13067030414
67,10/1/21,1,13067030405
67,10/1/21,1,13067031406
67,10/1/21,1,13067030507
67,10/1/21,1,13067030220
67,10/1/21,1,13067031307
67,10/1/21,2,13067031312
67,10/1/21,2,13067031506
67,10/1/21,3,13067030410
67,10/1/21,1,13067031311
67,10/1/21,1,13067030107
67,10/1/21,1,13067031505
67,10/1/21,1,13067030232
67,10/1/21,1,13067031509
67,10/1/21,1,13067030103
67,10/4/21,1,13067030103
67,10/3/21,1,13067031507
67,10/3/21,1,13067030901
67,10/4/21,1,13067031106
67,10/4/21,1,13067030236
67,10/4/21,1,13067031309
67,10/4/21,1,13067030901
67,10/4/21,1,13067030229
67,10/4/21,1,13067030231
67,10/4/21,1,13067031115
67,10/4/21,6,13067031207
67,10/4/21,1,13067031206
67,10/4/21,1,13067030219
67,10/4/21,1,13067030326
67,10/4/21,1,13067031505
67,10/4/21,1,13067030905
67,10/4/21,1,13067030344
67,10/4/21,1,13067030505
67,10/4/21,1,13067031108
67,10/5/21,1,13067031004
67,10/4/21,1,13067030230
67,10/5/21,1,13067030413
67,10/5/21,1,13067031002
67,10/5/21,1,13067030700
67,10/5/21,1,13067031310
67,10/5/21,1,13067030223
67,10/5/21,1,13067031206
67,10/5/21,2,13067031101
67,10/5/21,1,13067030345
67,10/5/21,1,13067030103
67,10/5/21,1,13067030905
67,10/5/21,1,13067030318
67,10/5/21,1,13067031112
67,10/5/21,1,13067031308
67,10/5/21,1,13067031503
67,10/5/21,1,13067030101
67,10/5/21,1,13067030327
67,10/5/21,2,13067031404
67,10/5/21,1,13067031113
67,10/5/21,2,13067031309
67,10/5/21,1,13067030602
67,10/5/21,1,13067030507
67,10/6/21,1,13067030336
67,10/6/21,1,13067030505
67,10/6/21,1,13067031205
67,10/6/21,1,13067030239
67,10/6/21,2,13067031405
67,10/6/21,1,13067030311
67,10/6/21,1,13067031207
67,10/6/21,1,13067030901
67,10/6/21,1,13067031117
67,10/6/21,1,13067030904
67,10/6/21,7,13067030405
67,10/6/21,1,13067030326
67,10/6/21,1,13067030344
67,10/6/21,1,13067031312
67,10/6/21,1,13067031206
67,10/6/21,1,13067030228
67,10/6/21,1,13067030339
67,10/6/21,1,13067031404
67,10/7/21,1,13067031311
67,10/7/21,1,13067030414
67,10/7/21,1,99999999999
67,10/7/21,7,13067030344
67,10/7/21,3,13067030226
67,10/7/21,1,13067030239
67,10/7/21,6,13067031310
67,10/7/21,1,13067030229
67,10/7/21,1,13067030902
67,10/7/21,1,13067031002
67,10/7/21,1,13067030504
67,10/8/21,6,13067030412
67,10/8/21,1,13067031311
67,10/8/21,1,13067030104
67,10/8/21,1,13067030230
67,10/8/21,2,13067031205
67,10/8/21,1,13067030602
67,10/8/21,1,13067030405
67,10/8/21,1,13067030800
67,10/8/21,1,13067030345
67,10/8/21,9,13067031310
67,10/8/21,2,13067030601
67,10/8/21,1,13067031309
67,10/11/21,1,99999999999
67,10/11/21,1,13067031313
67,10/11/21,1,13067031106
67,10/11/21,2,13067031409
67,10/11/21,1,13067031503
67,10/11/21,2,13067031308
67,10/11/21,1,13067031309
67,10/11/21,1,13067031113
67,10/11/21,4,13067030405
67,10/11/21,4,13067030413
67,10/11/21,2,13067030412
67,10/11/21,3,13067030320
67,10/11/21,9,13067031310
67,10/11/21,1,13067030228
67,10/12/21,2,13067030103
67,10/11/21,1,13067030505
67,10/11/21,1,13067030332
67,10/11/21,8,13067030410
67,10/11/21,1,13067031001
67,10/11/21,1,13067031311
67,10/11/21,1,13067031004
67,10/11/21,3,13067030504
67,10/11/21,1,13067031208
67,10/11/21,2,13067031312
67,10/12/21,1,13067031405
67,10/12/21,1,13067030901
67,10/12/21,1,13067031404
67,10/12/21,1,13067030800
67,10/12/21,3,13067031110
67,10/12/21,1,13067030413
67,10/12/21,10,13067031116
67,10/12/21,1,13067031106
67,10/12/21,22,13067030345
67,10/12/21,1,13067031004
67,10/12/21,2,99999999999
67,10/12/21,2,13067030223
67,10/12/21,1,13067031211
67,10/12/21,3,13067030405
67,10/12/21,17,13067031108
67,10/12/21,18,13067030228
67,10/12/21,1,13067030214
67,10/12/21,1,13067030344
67,10/12/21,1,13067030233
67,10/12/21,1,13067030329
67,10/12/21,1,13067031408
67,10/12/21,6,13067031101
67,10/13/21,9,13067031002
67,10/12/21,1,13067030226
67,10/13/21,26,13067031114
67,10/12/21,1,13067030222
67,10/12/21,1,13067031115
67,10/13/21,6,13067030230
67,10/13/21,5,13067031208
67,10/13/21,7,13067030224
67,10/13/21,18,13067030345
67,10/13/21,17,13067030339
67,10/13/21,12,13067031116
67,10/13/21,1,13067031406
67,10/13/21,1,13067031405
67,10/13/21,23,13067031205
67,10/13/21,2,13067031206
67,10/13/21,15,13067031101
67,10/13/21,2,13067030412
67,10/13/21,1,13067031503
67,10/13/21,14,13067030505
67,10/13/21,6,13067030800
67,10/13/21,1,13067030904
67,10/14/21,8,13067031205
67,10/13/21,16,13067031404
67,10/14/21,3,13067031207
67,10/14/21,1,99999999999
67,10/14/21,5,13067031111
67,10/13/21,1,13067030411
67,10/14/21,6,13067031406
67,10/14/21,2,13067031405
67,10/13/21,5,13067030228
67,10/13/21,1,13067031508
67,10/13/21,14,13067030506
67,10/13/21,1,13067031308
67,10/13/21,1,13067030413
67,10/13/21,6,13067030905
67,10/13/21,7,13067030414
67,10/13/21,1,13067030902
67,10/13/21,3,13067031310
67,10/13/21,1,13067031408
67,10/13/21,1,13067030219
67,10/14/21,14,13067031206
67,10/14/21,1,13067030215
67,10/14/21,3,13067031311
67,10/14/21,25,13067031310
67,10/14/21,1,13067030902
67,10/14/21,1,13067031106
67,10/14/21,1,13067030223
67,10/14/21,8,13067030413
67,10/14/21,1,13067030107
67,10/14/21,3,13067030904
67,10/14/21,16,13067031211
67,10/14/21,1,13067030339
67,10/14/21,1,13067031306
67,10/14/21,4,13067030412
67,10/14/21,1,13067031309
67,10/15/21,2,13067030410
67,10/15/21,2,13067031309
67,10/15/21,2,13067030800
67,10/15/21,3,13067031406
67,10/15/21,9,13067031311
67,10/15/21,6,13067030505
67,10/15/21,1,13067030103
67,10/15/21,24,13067030414
67,10/15/21,2,13067031004
67,10/15/21,10,13067030601
67,10/15/21,2,13067031404
67,10/18/21,1,13067030101
67,10/15/21,7,13067031205
67,10/15/21,11,13067030904
67,10/15/21,20,13067031208
67,10/15/21,9,13067031118
67,10/15/21,1,13067031409
67,10/15/21,1,13067031308
67,10/15/21,4,13067031207
67,10/15/21,32,13067031114
67,10/15/21,2,13067030339
67,10/15/21,1,13067030902
67,10/15/21,1,13067030230
67,10/15/21,4,13067030700
67,10/15/21,3,13067030106
67,10/15/21,1,13067031310
67,10/15/21,1,13067031211
67,10/15/21,1,99999999999
67,10/17/21,1,13067031306
67,10/17/21,1,13067030227
67,10/18/21,1,13067030504
67,10/18/21,1,13067031004
67,10/18/21,1,13067031207
67,10/18/21,4,13067031312
67,10/18/21,1,13067030345
67,10/18/21,2,13067031310
67,10/18/21,21,13067030228
67,10/18/21,2,13067031306
67,10/18/21,19,13067030405
67,10/18/21,8,13067031406
67,10/18/21,1,13067030414
67,10/18/21,1,13067030413
67,10/18/21,1,13067030901
67,10/18/21,4,13067030344
67,10/18/21,1,13067031205
67,10/18/21,3,13067030215
67,10/19/21,2,13067031306
67,10/19/21,16,13067030505
67,10/19/21,3,13067030601
67,10/19/21,7,13067031310
67,10/19/21,2,13067030215
67,10/19/21,1,13067030412
67,10/19/21,1,13067031311
67,10/19/21,1,13067031308
67,10/20/21,1,13067031507
67,10/20/21,1,13067031312
67,10/20/21,1,13067031408
67,10/20/21,1,13067030312
67,10/20/21,1,13067031209
67,10/20/21,1,13067030106
67,10/20/21,9,13067031311
67,10/20/21,1,13067031001
67,10/20/21,14,13067031406
67,10/20/21,4,13067030345
67,10/20/21,6,13067030902
67,10/20/21,18,13067030414
67,10/20/21,2,13067030101
67,10/20/21,3,13067031118
67,10/20/21,18,13067030413
67,10/20/21,7,13067031108
67,10/21/21,1,13067030227
67,10/20/21,1,13067031002
67,10/20/21,2,13067030505
67,10/20/21,1,13067030228
67,10/20/21,1,13067031117
67,10/20/21,4,13067031206
67,10/20/21,9,13067030901
67,10/20/21,2,13067030339
67,10/21/21,5,13067030905
67,10/20/21,11,13067030411
67,10/20/21,13,13067031207
67,10/20/21,1,13067031405
67,10/20/21,1,13067030601
67,10/20/21,2,13067031306
67,10/20/21,1,13067030311
67,10/20/21,1,13067030214
67,10/21/21,1,13067030507
67,10/21/21,1,13067030407
67,10/21/21,2,13067031311
67,10/21/21,4,13067030601
67,10/21/21,1,13067030700
67,10/21/21,7,13067031112
67,10/21/21,1,13067030103
67,10/21/21,1,13067030904
67,10/21/21,2,13067031001
67,10/21/21,2,13067031404
67,10/21/21,1,13067031309
67,10/21/21,2,13067030602
67,10/21/21,1,13067031406
67,10/21/21,11,13067031114
67,10/21/21,1,13067030228
67,10/21/21,2,13067031503
67,10/21/21,1,13067031310
67,10/21/21,1,13067030341
67,10/21/21,1,13067031509
67,10/21/21,2,13067030902
67,10/21/21,4,13067030223
67,10/21/21,1,13067031106
67,10/21/21,1,13067030410
67,10/21/21,2,13067031205
67,10/21/21,1,13067031101
67,10/21/21,3,13067030344
67,10/21/21,1,13067030215
67,10/22/21,20,13067031002
67,10/22/21,4,13067030228
67,10/22/21,12,13067030345
67,10/22/21,3,13067030229
67,10/22/21,1,13067031106
67,10/22/21,9,13067031211
67,10/22/21,4,13067030405
67,10/22/21,18,13067031116
67,10/22/21,4,13067031206
67,10/22/21,9,13067030339
67,10/22/21,1,13067031108
67,10/22/21,11,13067030413
67,10/22/21,2,13067031311
67,10/22/21,3,13067030601
67,10/22/21,7,13067031114
67,10/22/21,4,13067030904
67,10/22/21,2,13067031101
67,10/22/21,3,13067031001
67,10/22/21,22,13067031207
67,10/22/21,7,13067030412
67,10/22/21,2,13067030226
67,10/22/21,10,13067030901
67,10/22/21,6,13067031310
67,10/22/21,12,13067030506
67,10/22/21,9,13067031004
67,10/22/21,1,13067031313
67,10/22/21,1,13067030902
67,10/22/21,1,13067031312
67,10/22/21,10,13067030344
67,10/22/21,6,13067031005
67,10/22/21,1,13067031208
67,10/22/21,1,13067031309
67,10/22/21,1,13067030227
67,10/22/21,1,13067030336
67,10/22/21,1,13067031307
67,10/22/21,1,13067030219
67,10/23/21,1,13067031508
67,10/24/21,1,13067030312
67,10/24/21,1,13067031115
67,10/24/21,1,13067031306
67,10/24/21,1,13067031108
67,10/25/21,2,13067031312
67,10/25/21,1,13067031309
67,10/25/21,1,13067030905
67,10/25/21,1,99999999999
67,10/25/21,1,13067031005
67,10/25/21,1,13067031112
67,10/25/21,1,13067031503
67,10/25/21,1,13067031313
67,10/26/21,1,13067031313
67,10/25/21,5,13067031002
67,10/25/21,4,13067031311
67,10/25/21,1,13067030224
67,10/25/21,1,13067031406
67,10/25/21,1,13067031211
67,10/25/21,7,13067030410
67,10/25/21,11,13067030228
67,10/25/21,2,13067030411
67,10/25/21,6,13067030502
67,10/25/21,2,13067030412
67,10/25/21,2,13067031310
67,10/25/21,1,13067030700
67,10/26/21,4,13067031114
67,10/26/21,1,13067031306
67,10/26/21,2,13067031309
67,10/26/21,1,13067031112
67,10/26/21,1,13067031106
67,10/26/21,1,13067031405
67,10/26/21,1,13067030311
67,10/26/21,1,13067031206
67,10/26/21,1,13067031310
67,10/26/21,1,13067031503
67,10/26/21,2,13067031507
67,10/26/21,1,13067030228
67,10/26/21,1,13067031311
67,10/26/21,3,13067030414
67,10/26/21,1,13067030345
67,10/26/21,1,13067031002
67,10/26/21,1,13067030103
67,10/26/21,1,13067031506
67,10/26/21,1,13067030405
67,10/27/21,2,13067030239
67,10/27/21,1,13067030227
67,10/27/21,4,13067030413
67,10/27/21,1,13067030330
67,10/27/21,1,13067031206
67,10/27/21,1,13067030506
67,10/27/21,1,13067031311
67,10/27/21,1,13067030228
67,10/27/21,2,13067030310
67,10/27/21,5,13067030226
67,10/27/21,1,13067031310
67,10/27/21,2,13067031002
67,10/27/21,1,13067030106
67,10/27/21,1,13067030219
67,10/27/21,1,13067030234
67,10/27/21,2,13067031106
67,10/27/21,1,13067030223
67,10/27/21,2,13067031309
67,10/27/21,2,13067030101
67,10/27/21,1,13067031308
67,10/27/21,1,13067031108
67,10/27/21,1,13067030340
67,10/27/21,1,13067031509
67,10/27/21,2,13067031405
67,10/27/21,1,13067031312
67,10/27/21,1,13067030222
67,10/27/21,1,13067031507
67,10/27/21,1,13067030329
67,10/27/21,1,13067031205
67,10/27/21,1,13067030218
67,10/27/21,1,13067031313
